Trd, 000060.800, 358
Trd, 000061.575, 322
Trd, 000062.050, 319
Trd, 000062.225, 318.0
Trd, 000062.300, 317.0
Trd, 000062.375, 318
Trd, 000062.400, 319
Trd, 000063.425, 322
Trd, 000063.975, 322.0
Trd, 000064.725, 323
Trd, 000066.250, 319
Trd, 000067.300, 330
Trd, 000080.125, 313.0
Trd, 000086.150, 313
Trd, 000111.625, 314
Trd, 000120.500, 354
Trd, 000121.350, 317
Trd, 000121.425, 318
Trd, 000121.750, 317
Trd, 000121.925, 317
Trd, 000122.075, 317
Trd, 000122.350, 316
Trd, 000122.750, 316
Trd, 000122.800, 314.0
Trd, 000122.925, 316
Trd, 000123.975, 313.0
Trd, 000125.650, 316
Trd, 000126.100, 317
Trd, 000135.175, 317
Trd, 000180.425, 365
Trd, 000180.825, 364
Trd, 000180.900, 337
Trd, 000181.075, 337
Trd, 000181.125, 336
Trd, 000181.200, 321
Trd, 000181.450, 337
Trd, 000182.650, 327
Trd, 000182.750, 326
Trd, 000183.175, 325
Trd, 000184.175, 321
Trd, 000186.975, 313.0
Trd, 000190.825, 310.0
Trd, 000191.125, 310.0
Trd, 000218.400, 310.0
Trd, 000240.375, 355
Trd, 000241.275, 356.0
Trd, 000241.350, 355.0
Trd, 000241.500, 354.0
Trd, 000242.325, 354.0
Trd, 000242.700, 354
Trd, 000243.025, 354
Trd, 000243.425, 351.0
Trd, 000244.125, 338.0
Trd, 000244.525, 323
Trd, 000245.175, 338
Trd, 000247.725, 321
Trd, 000247.850, 329
Trd, 000251.225, 313.0
Trd, 000262.425, 310.0
Trd, 000301.000, 368
Trd, 000301.075, 367
Trd, 000301.125, 366
Trd, 000302.175, 338.0
Trd, 000302.750, 334
Trd, 000303.025, 333
Trd, 000303.850, 326
Trd, 000304.275, 325
Trd, 000304.525, 325
Trd, 000304.675, 324
Trd, 000304.925, 320
Trd, 000307.150, 314.0
Trd, 000307.350, 313.0
Trd, 000311.175, 310.0
Trd, 000315.250, 310.0
Trd, 000361.500, 330
Trd, 000361.650, 330
Trd, 000362.125, 310
Trd, 000362.950, 310.0
Trd, 000362.975, 310.0
Trd, 000363.075, 310.0
Trd, 000363.525, 310.0
Trd, 000363.950, 310
Trd, 000364.025, 310.0
Trd, 000365.400, 314
Trd, 000366.775, 314.0
Trd, 000368.575, 316
Trd, 000368.775, 317
Trd, 000375.625, 313.0
Trd, 000420.600, 313
Trd, 000420.725, 313
Trd, 000421.400, 310.0
Trd, 000421.425, 310
Trd, 000421.600, 310.0
Trd, 000421.650, 310.0
Trd, 000423.850, 310.0
Trd, 000424.500, 310.0
Trd, 000424.550, 310.0
Trd, 000425.100, 310.0
Trd, 000428.650, 316
Trd, 000429.700, 316.0
Trd, 000436.750, 326.0
Trd, 000440.875, 313.0
Trd, 000480.775, 319
Trd, 000481.650, 311
Trd, 000483.000, 310.0
Trd, 000483.125, 310.0
Trd, 000483.225, 310.0
Trd, 000483.450, 310.0
Trd, 000483.700, 310
Trd, 000485.275, 310.0
Trd, 000485.575, 310.0
Trd, 000485.850, 310.0
Trd, 000487.275, 341
Trd, 000488.800, 313
Trd, 000489.200, 316
Trd, 000490.450, 319
Trd, 000490.550, 332
Trd, 000540.650, 388
Trd, 000541.100, 372
Trd, 000541.225, 372
Trd, 000541.325, 371
Trd, 000541.550, 341
Trd, 000541.750, 329
Trd, 000543.200, 332
Trd, 000543.550, 358
Trd, 000545.025, 340
Trd, 000546.550, 343
Trd, 000547.025, 343
Trd, 000548.525, 313.0
Trd, 000550.350, 322
Trd, 000564.475, 310.0
Trd, 000564.700, 310.0
