Trd, 000060.725, 320
Trd, 000061.775, 331
Trd, 000062.100, 328
Trd, 000063.375, 315
Trd, 000063.775, 316
Trd, 000064.375, 310.0
Trd, 000065.000, 310.0
Trd, 000065.125, 310
Trd, 000065.150, 310.0
Trd, 000065.225, 310.0
Trd, 000067.350, 315
Trd, 000067.450, 318
Trd, 000071.325, 322
Trd, 000072.050, 318
Trd, 000120.825, 321
Trd, 000121.375, 319
Trd, 000123.750, 310.0
Trd, 000123.950, 310.0
Trd, 000124.050, 310.0
Trd, 000124.300, 310.0
Trd, 000124.475, 310.0
Trd, 000124.975, 310.0
Trd, 000125.375, 310.0
Trd, 000126.225, 310.0
Trd, 000126.475, 312
Trd, 000131.150, 318
Trd, 000133.475, 318
Trd, 000150.725, 340
Trd, 000180.550, 414
Trd, 000180.650, 414
Trd, 000180.700, 414
Trd, 000181.775, 393
Trd, 000182.125, 372
Trd, 000182.875, 363.0
Trd, 000183.450, 340.0
Trd, 000184.325, 338.0
Trd, 000185.725, 334
Trd, 000186.400, 329
Trd, 000186.975, 325.0
Trd, 000187.175, 322
Trd, 000188.025, 319
Trd, 000192.875, 310.0
Trd, 000240.250, 316
Trd, 000241.250, 310
Trd, 000241.875, 310.0
Trd, 000242.200, 310.0
Trd, 000242.325, 310.0
Trd, 000242.425, 310.0
Trd, 000242.925, 313
Trd, 000243.225, 312
Trd, 000244.150, 313
Trd, 000244.600, 312
Trd, 000245.000, 313
Trd, 000245.900, 314
Trd, 000247.125, 329
Trd, 000248.650, 314
Trd, 000301.075, 339
Trd, 000302.350, 310.0
Trd, 000302.400, 310.0
Trd, 000302.475, 310.0
Trd, 000302.575, 310.0
Trd, 000303.200, 310.0
Trd, 000303.925, 310.0
Trd, 000304.025, 310.0
Trd, 000304.775, 310.0
Trd, 000304.850, 310.0
Trd, 000307.225, 317
Trd, 000307.425, 330
Trd, 000311.700, 339
Trd, 000313.900, 366
Trd, 000361.200, 351
Trd, 000361.475, 339.0
Trd, 000361.550, 347
Trd, 000361.750, 357
Trd, 000361.775, 340.0
Trd, 000362.575, 340.0
Trd, 000362.750, 338.0
Trd, 000363.800, 332
Trd, 000363.875, 331
Trd, 000364.200, 330
Trd, 000364.625, 329
Trd, 000365.425, 325.0
Trd, 000366.625, 320
Trd, 000371.875, 310.0
Trd, 000420.800, 314
Trd, 000421.375, 310
Trd, 000423.850, 310.0
Trd, 000427.175, 310.0
Trd, 000427.225, 310.0
Trd, 000427.300, 310.0
Trd, 000427.400, 310.0
Trd, 000427.425, 310.0
Trd, 000427.450, 310.0
Trd, 000428.400, 310.0
Trd, 000434.000, 323
Trd, 000434.475, 334
Trd, 000435.850, 321
Trd, 000441.325, 327
Trd, 000480.700, 335
Trd, 000481.125, 331
Trd, 000482.475, 382
Trd, 000484.225, 356
Trd, 000484.500, 358
Trd, 000484.550, 357
Trd, 000484.725, 359
Trd, 000485.175, 356
Trd, 000485.575, 351
Trd, 000487.075, 338.0
Trd, 000488.500, 325.0
Trd, 000489.225, 324
Trd, 000490.125, 322
Trd, 000490.750, 321
Trd, 000543.200, 310.0
Trd, 000543.350, 310.0
Trd, 000543.475, 310.0
Trd, 000545.075, 310.0
Trd, 000545.250, 310.0
Trd, 000545.525, 310.0
Trd, 000545.825, 310.0
Trd, 000546.400, 310.0
Trd, 000547.025, 310.0
Trd, 000547.150, 310.0
Trd, 000554.950, 326
Trd, 000555.875, 334
Trd, 000556.775, 350
Trd, 000558.900, 320
