ten500_shift1_shift2_shift3_shift, 000060, 230, None, GVWY, 91, 12, 7.583333, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 12, 0.000000, 
ten500_shift1_shift2_shift3_shift, 000060, 363, 500, GVWY, 220, 12, 18.333333, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 12, 0.000000, 
ten500_shift1_shift2_shift3_shift, 000060, 338, 415, GVWY, 273, 12, 22.750000, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 12, 0.000000, 
ten500_shift1_shift2_shift3_shift, 000060, 339, 348, GVWY, 305, 12, 25.416667, SHVR, 0, 12, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 110, 12, 9.166667, 
ten500_shift1_shift2_shift3_shift, 000060, 339, 342, GVWY, 305, 12, 25.416667, SHVR, 31, 12, 2.583333, ZIC, 0, 4, 0.000000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000061, 338, 340, GVWY, 305, 12, 25.416667, SHVR, 135, 12, 11.250000, ZIC, 0, 4, 0.000000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000061, 338, 340, GVWY, 305, 12, 25.416667, SHVR, 315, 12, 26.250000, ZIC, 0, 4, 0.000000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000061, 338, 340, GVWY, 334, 12, 27.833333, SHVR, 327, 12, 27.250000, ZIC, 0, 4, 0.000000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000062, 325, 339, GVWY, 334, 12, 27.833333, SHVR, 355, 12, 29.583333, ZIC, 0, 4, 0.000000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000062, 325, 338, GVWY, 351, 12, 29.250000, SHVR, 416, 12, 34.666667, ZIC, 0, 4, 0.000000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000063, 325, 338, GVWY, 478, 12, 39.833333, SHVR, 443, 12, 36.916667, ZIC, 0, 4, 0.000000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000069, 326, 331, GVWY, 478, 12, 39.833333, SHVR, 461, 12, 38.416667, ZIC, 98, 4, 24.500000, ZIP, 246, 12, 20.500000, 
ten500_shift1_shift2_shift3_shift, 000069, 325, 327, GVWY, 478, 12, 39.833333, SHVR, 461, 12, 38.416667, ZIC, 98, 4, 24.500000, ZIP, 312, 12, 26.000000, 
ten500_shift1_shift2_shift3_shift, 000073, 309, 327, GVWY, 478, 12, 39.833333, SHVR, 461, 12, 38.416667, ZIC, 113, 4, 28.250000, ZIP, 312, 12, 26.000000, 
