ten500, 000060, 242, 310, GVWY, 91, 12, 7.583333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten500, 000060, 296, 310, GVWY, 271, 12, 22.583333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten500, 000060, 296, 310, GVWY, 286, 12, 23.833333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten500, 000060, 298, 310, GVWY, 286, 12, 23.833333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 167, 12, 13.916667, 
ten500, 000061, 299, 310, GVWY, 286, 12, 23.833333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 220, 12, 18.333333, 
ten500, 000061, 299, 310, GVWY, 286, 12, 23.833333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 362, 12, 30.166667, 
ten500, 000061, 300, 318, GVWY, 440, 12, 36.666667, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 362, 12, 30.166667, 
ten500, 000062, 300, 310, GVWY, 440, 12, 36.666667, SHVR, 0, 4, 0.000000, ZIC, 116, 12, 9.666667, ZIP, 362, 12, 30.166667, 
ten500, 000068, 308, 310, GVWY, 440, 12, 36.666667, SHVR, 129, 4, 32.250000, ZIC, 116, 12, 9.666667, ZIP, 362, 12, 30.166667, 
ten500, 000070, 308, 310, GVWY, 440, 12, 36.666667, SHVR, 129, 4, 32.250000, ZIC, 194, 12, 16.166667, ZIP, 362, 12, 30.166667, 
ten500, 000071, 303, 310, GVWY, 440, 12, 36.666667, SHVR, 170, 4, 42.500000, ZIC, 194, 12, 16.166667, ZIP, 362, 12, 30.166667, 
ten500, 000076, 306, 311, GVWY, 440, 12, 36.666667, SHVR, 170, 4, 42.500000, ZIC, 298, 12, 24.833333, ZIP, 362, 12, 30.166667, 
ten500, 000120, 289, 310, GVWY, 620, 12, 51.666667, SHVR, 170, 4, 42.500000, ZIC, 298, 12, 24.833333, ZIP, 362, 12, 30.166667, 
ten500, 000120, 308, 310, GVWY, 774, 12, 64.500000, SHVR, 170, 4, 42.500000, ZIC, 298, 12, 24.833333, ZIP, 362, 12, 30.166667, 
ten500, 000120, 308, 310, GVWY, 774, 12, 64.500000, SHVR, 299, 4, 74.750000, ZIC, 298, 12, 24.833333, ZIP, 362, 12, 30.166667, 
ten500, 000121, 308, 310, GVWY, 865, 12, 72.083333, SHVR, 299, 4, 74.750000, ZIC, 298, 12, 24.833333, ZIP, 362, 12, 30.166667, 
ten500, 000122, 308, 310, GVWY, 880, 12, 73.333333, SHVR, 299, 4, 74.750000, ZIC, 298, 12, 24.833333, ZIP, 362, 12, 30.166667, 
