n50_30, 000060, 259, 313, SHVR, 2, 12, 0.166667, ZIC, 13, 28, 0.464286, 
n50_30, 000061, 267, 313, SHVR, 3, 12, 0.250000, ZIC, 166, 28, 5.928571, 
n50_30, 000061, 291, 312, SHVR, 3, 12, 0.250000, ZIC, 270, 28, 9.642857, 
n50_30, 000061, 292, 327, SHVR, 5, 12, 0.416667, ZIC, 346, 28, 12.357143, 
n50_30, 000062, 295, 329, SHVR, 5, 12, 0.416667, ZIC, 475, 28, 16.964286, 
n50_30, 000063, 310, 327, SHVR, 21, 12, 1.750000, ZIC, 550, 28, 19.642857, 
n50_30, 000064, 315, 325, SHVR, 35, 12, 2.916667, ZIC, 703, 28, 25.107143, 
n50_30, 000065, 315, 324, SHVR, 171, 12, 14.250000, ZIC, 709, 28, 25.321429, 
n50_30, 000065, 315, 324, SHVR, 192, 12, 16.000000, ZIC, 716, 28, 25.571429, 
n50_30, 000066, 287, 319, SHVR, 227, 12, 18.916667, ZIC, 722, 28, 25.785714, 
n50_30, 000067, 287, 323, SHVR, 235, 12, 19.583333, ZIC, 767, 28, 27.392857, 
n50_30, 000069, 287, 341, SHVR, 235, 12, 19.583333, ZIC, 947, 28, 33.821429, 
n50_30, 000070, 287, 327, SHVR, 235, 12, 19.583333, ZIC, 1013, 28, 36.178571, 
n50_30, 000072, 313, 402, SHVR, 235, 12, 19.583333, ZIC, 1129, 28, 40.321429, 
n50_30, 000119, 287, 350, SHVR, 235, 12, 19.583333, ZIC, 1132, 28, 40.428571, 
n50_30, 000120, 316, 390, SHVR, 314, 12, 26.166667, ZIC, 1182, 28, 42.214286, 
n50_30, 000121, 305, 313, SHVR, 316, 12, 26.333333, ZIC, 1334, 28, 47.642857, 
n50_30, 000121, 305, 313, SHVR, 318, 12, 26.500000, ZIC, 1499, 28, 53.535714, 
n50_30, 000122, 309, 312, SHVR, 319, 12, 26.583333, ZIC, 1678, 28, 59.928571, 
n50_30, 000122, 310, 313, SHVR, 321, 12, 26.750000, ZIC, 1780, 28, 63.571429, 
