n50_30, 000060, 307, 315, SHVR, 4, 12, 0.333333, ZIC, 87, 28, 3.107143, 
n50_30, 000061, 310, 315, SHVR, 8, 12, 0.666667, ZIC, 250, 28, 8.928571, 
n50_30, 000061, 311, 313, SHVR, 86, 12, 7.166667, ZIC, 250, 28, 8.928571, 
n50_30, 000061, 312, 317, SHVR, 89, 12, 7.416667, ZIC, 313, 28, 11.178571, 
n50_30, 000061, 313, 321, SHVR, 265, 12, 22.083333, ZIC, 317, 28, 11.321429, 
n50_30, 000062, 315, 319, SHVR, 369, 12, 30.750000, ZIC, 317, 28, 11.321429, 
n50_30, 000062, 314, 319, SHVR, 518, 12, 43.166667, ZIC, 322, 28, 11.500000, 
n50_30, 000063, 315, 321, SHVR, 527, 12, 43.916667, ZIC, 341, 28, 12.178571, 
n50_30, 000063, 317, 337, SHVR, 527, 12, 43.916667, ZIC, 483, 28, 17.250000, 
n50_30, 000063, 317, 409, SHVR, 527, 12, 43.916667, ZIC, 599, 28, 21.392857, 
n50_30, 000065, 318, 338, SHVR, 533, 12, 44.416667, ZIC, 608, 28, 21.714286, 
n50_30, 000066, 320, 370, SHVR, 533, 12, 44.416667, ZIC, 661, 28, 23.607143, 
n50_30, 000068, 197, 351, SHVR, 649, 12, 54.083333, ZIC, 674, 28, 24.071429, 
n50_30, 000076, 270, 335, SHVR, 649, 12, 54.083333, ZIC, 715, 28, 25.535714, 
n50_30, 000121, 387, 392, SHVR, 700, 12, 58.333333, ZIC, 793, 28, 28.321429, 
n50_30, 000121, 338, 388, SHVR, 700, 12, 58.333333, ZIC, 909, 28, 32.464286, 
n50_30, 000121, 371, 388, SHVR, 777, 12, 64.750000, ZIC, 974, 28, 34.785714, 
n50_30, 000122, 371, 379, SHVR, 869, 12, 72.416667, ZIC, 1036, 28, 37.000000, 
n50_30, 000122, 338, 379, SHVR, 869, 12, 72.416667, ZIC, 1102, 28, 39.357143, 
n50_30, 000122, 339, 378, SHVR, 1018, 12, 84.833333, ZIC, 1133, 28, 40.464286, 
n50_30, 000123, 325, 376, SHVR, 1093, 12, 91.083333, ZIC, 1162, 28, 41.500000, 
n50_30, 000123, 295, 326, SHVR, 1108, 12, 92.333333, ZIC, 1162, 28, 41.500000, 
n50_30, 000124, 295, 324, SHVR, 1121, 12, 93.416667, ZIC, 1316, 28, 47.000000, 
n50_30, 000124, 297, 324, SHVR, 1134, 12, 94.500000, ZIC, 1356, 28, 48.428571, 
n50_30, 000127, 301, 320, SHVR, 1143, 12, 95.250000, ZIC, 1438, 28, 51.357143, 
n50_30, 000130, 309, 316, SHVR, 1143, 12, 95.250000, ZIC, 1479, 28, 52.821429, 
n50_30, 000134, 308, 314, SHVR, 1218, 12, 101.500000, ZIC, 1482, 28, 52.928571, 
n50_30, 000135, 259, 341, SHVR, 1218, 12, 101.500000, ZIC, 1510, 28, 53.928571, 
n50_30, 000180, 272, 330, SHVR, 1237, 12, 103.083333, ZIC, 1658, 28, 59.214286, 
n50_30, 000181, 277, 310, SHVR, 1237, 12, 103.083333, ZIC, 1724, 28, 61.571429, 
n50_30, 000181, 281, 310, SHVR, 1237, 12, 103.083333, ZIC, 1815, 28, 64.821429, 
n50_30, 000182, 309, 310, SHVR, 1341, 12, 111.750000, ZIC, 1815, 28, 64.821429, 
n50_30, 000182, 309, 310, SHVR, 1419, 12, 118.250000, ZIC, 1815, 28, 64.821429, 
n50_30, 000182, 309, 317, SHVR, 1419, 12, 118.250000, ZIC, 1818, 28, 64.928571, 
n50_30, 000183, 311, 329, SHVR, 1419, 12, 118.250000, ZIC, 1934, 28, 69.071429, 
n50_30, 000185, 325, 333, SHVR, 1419, 12, 118.250000, ZIC, 2076, 28, 74.142857, 
n50_30, 000186, 325, 356, SHVR, 1583, 12, 131.916667, ZIC, 2092, 28, 74.714286, 
n50_30, 000187, 328, 356, SHVR, 1693, 12, 141.083333, ZIC, 2111, 28, 75.392857, 
n50_30, 000187, 325, 356, SHVR, 1829, 12, 152.416667, ZIC, 2129, 28, 76.035714, 
n50_30, 000189, 306, 345, SHVR, 1829, 12, 152.416667, ZIC, 2144, 28, 76.571429, 
n50_30, 000194, 216, 373, SHVR, 1829, 12, 152.416667, ZIC, 2197, 28, 78.464286, 
n50_30, 000204, 187, 359, SHVR, 1829, 12, 152.416667, ZIC, 2238, 28, 79.928571, 
