n50_30, 000061, 309, 320, SHVR, 9, 12, 0.750000, ZIC, 133, 28, 4.750000, 
n50_30, 000061, 309, 320, SHVR, 18, 12, 1.500000, ZIC, 278, 28, 9.928571, 
n50_30, 000061, 311, 320, SHVR, 27, 12, 2.250000, ZIC, 322, 28, 11.500000, 
n50_30, 000062, 316, 319, SHVR, 34, 12, 2.833333, ZIC, 393, 28, 14.035714, 
n50_30, 000063, 318, 323, SHVR, 43, 12, 3.583333, ZIC, 551, 28, 19.678571, 
n50_30, 000063, 319, 323, SHVR, 48, 12, 4.000000, ZIC, 561, 28, 20.035714, 
n50_30, 000064, 319, 322, SHVR, 154, 12, 12.833333, ZIC, 571, 28, 20.392857, 
n50_30, 000064, 316, 322, SHVR, 186, 12, 15.500000, ZIC, 580, 28, 20.714286, 
n50_30, 000064, 300, 322, SHVR, 246, 12, 20.500000, ZIC, 586, 28, 20.928571, 
n50_30, 000067, 300, 330, SHVR, 256, 12, 21.333333, ZIC, 705, 28, 25.178571, 
n50_30, 000068, 300, 330, SHVR, 256, 12, 21.333333, ZIC, 796, 28, 28.428571, 
n50_30, 000068, 300, 330, SHVR, 256, 12, 21.333333, ZIC, 824, 28, 29.428571, 
n50_30, 000069, 300, 330, SHVR, 256, 12, 21.333333, ZIC, 1004, 28, 35.857143, 
n50_30, 000072, 300, 350, SHVR, 256, 12, 21.333333, ZIC, 1108, 28, 39.571429, 
n50_30, 000121, 325, 328, SHVR, 372, 12, 31.000000, ZIC, 1108, 28, 39.571429, 
n50_30, 000122, 325, 329, SHVR, 413, 12, 34.416667, ZIC, 1108, 28, 39.571429, 
n50_30, 000122, 325, 329, SHVR, 431, 12, 35.916667, ZIC, 1257, 28, 44.892857, 
n50_30, 000122, 326, 348, SHVR, 449, 12, 37.416667, ZIC, 1419, 28, 50.678571, 
n50_30, 000123, 328, 342, SHVR, 449, 12, 37.416667, ZIC, 1497, 28, 53.464286, 
n50_30, 000124, 328, 347, SHVR, 449, 12, 37.416667, ZIC, 1639, 28, 58.535714, 
n50_30, 000125, 325, 333, SHVR, 515, 12, 42.916667, ZIC, 1639, 28, 58.535714, 
n50_30, 000125, 307, 333, SHVR, 515, 12, 42.916667, ZIC, 1654, 28, 59.071429, 
n50_30, 000125, 307, 347, SHVR, 515, 12, 42.916667, ZIC, 1808, 28, 64.571429, 
n50_30, 000126, 300, 346, SHVR, 515, 12, 42.916667, ZIC, 1861, 28, 66.464286, 
n50_30, 000127, 300, 348, SHVR, 550, 12, 45.833333, ZIC, 1930, 28, 68.928571, 
n50_30, 000128, 307, 325, SHVR, 550, 12, 45.833333, ZIC, 1958, 28, 69.928571, 
n50_30, 000129, 307, 325, SHVR, 550, 12, 45.833333, ZIC, 2087, 28, 74.535714, 
n50_30, 000143, 300, 327, SHVR, 550, 12, 45.833333, ZIC, 2178, 28, 77.785714, 
n50_30, 000160, 300, 323, SHVR, 550, 12, 45.833333, ZIC, 2181, 28, 77.892857, 
n50_30, 000180, 179, 397, SHVR, 616, 12, 51.333333, ZIC, 2257, 28, 80.607143, 
n50_30, 000180, 180, 437, SHVR, 616, 12, 51.333333, ZIC, 2437, 28, 87.035714, 
n50_30, 000181, 323, 376, SHVR, 616, 12, 51.333333, ZIC, 2490, 28, 88.928571, 
n50_30, 000181, 325, 374, SHVR, 668, 12, 55.666667, ZIC, 2605, 28, 93.035714, 
n50_30, 000181, 323, 373, SHVR, 769, 12, 64.083333, ZIC, 2620, 28, 93.571429, 
n50_30, 000182, 337, 351, SHVR, 809, 12, 67.416667, ZIC, 2658, 28, 94.928571, 
n50_30, 000183, 337, 342, SHVR, 822, 12, 68.500000, ZIC, 2686, 28, 95.928571, 
n50_30, 000183, 325, 340, SHVR, 861, 12, 71.750000, ZIC, 2713, 28, 96.892857, 
n50_30, 000184, 325, 344, SHVR, 891, 12, 74.250000, ZIC, 2774, 28, 99.071429, 
n50_30, 000184, 300, 333, SHVR, 891, 12, 74.250000, ZIC, 2789, 28, 99.607143, 
n50_30, 000185, 300, 319, SHVR, 899, 12, 74.916667, ZIC, 2910, 28, 103.928571, 
n50_30, 000187, 300, 317, SHVR, 902, 12, 75.166667, ZIC, 3061, 28, 109.321429, 
n50_30, 000190, 300, 334, SHVR, 902, 12, 75.166667, ZIC, 3165, 28, 113.035714, 
n50_30, 000202, 300, 315, SHVR, 902, 12, 75.166667, ZIC, 3193, 28, 114.035714, 
n50_30, 000240, 299, 410, SHVR, 935, 12, 77.916667, ZIC, 3314, 28, 118.357143, 
n50_30, 000241, 301, 375, SHVR, 935, 12, 77.916667, ZIC, 3494, 28, 124.785714, 
n50_30, 000241, 331, 395, SHVR, 999, 12, 83.250000, ZIC, 3534, 28, 126.214286, 
n50_30, 000242, 335, 384, SHVR, 1072, 12, 89.333333, ZIC, 3603, 28, 128.678571, 
n50_30, 000242, 336, 382, SHVR, 1111, 12, 92.583333, ZIC, 3630, 28, 129.642857, 
n50_30, 000243, 369, 382, SHVR, 1181, 12, 98.416667, ZIC, 3651, 28, 130.392857, 
