equal, 000060, None, None, GVWY, 15, 10, 1.500000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 
equal, 000060, None, 500, GVWY, 43, 10, 4.300000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 
equal, 000060, 259, 310, GVWY, 109, 10, 10.900000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 
equal, 000060, 283, 310, GVWY, 109, 10, 10.900000, SHVR, 0, 10, 0.000000, ZIC, 53, 10, 5.300000, ZIP, 0, 10, 0.000000, 
equal, 000060, 284, 311, GVWY, 109, 10, 10.900000, SHVR, 0, 10, 0.000000, ZIC, 169, 10, 16.900000, ZIP, 0, 10, 0.000000, 
equal, 000061, 287, 310, GVWY, 263, 10, 26.300000, SHVR, 0, 10, 0.000000, ZIC, 169, 10, 16.900000, ZIP, 0, 10, 0.000000, 
equal, 000062, 293, 310, GVWY, 304, 10, 30.400000, SHVR, 0, 10, 0.000000, ZIC, 169, 10, 16.900000, ZIP, 0, 10, 0.000000, 
equal, 000064, 309, 310, GVWY, 304, 10, 30.400000, SHVR, 0, 10, 0.000000, ZIC, 247, 10, 24.700000, ZIP, 0, 10, 0.000000, 
equal, 000064, 309, 310, GVWY, 304, 10, 30.400000, SHVR, 167, 10, 16.700000, ZIC, 247, 10, 24.700000, ZIP, 0, 10, 0.000000, 
equal, 000065, 308, 310, GVWY, 304, 10, 30.400000, SHVR, 309, 10, 30.900000, ZIC, 247, 10, 24.700000, ZIP, 0, 10, 0.000000, 
equal, 000065, 306, 316, GVWY, 304, 10, 30.400000, SHVR, 438, 10, 43.800000, ZIC, 247, 10, 24.700000, ZIP, 0, 10, 0.000000, 
equal, 000066, 309, 311, GVWY, 304, 10, 30.400000, SHVR, 438, 10, 43.800000, ZIC, 351, 10, 35.100000, ZIP, 0, 10, 0.000000, 
equal, 000066, 309, 312, GVWY, 304, 10, 30.400000, SHVR, 618, 10, 61.800000, ZIC, 351, 10, 35.100000, ZIP, 0, 10, 0.000000, 
equal, 000067, 309, 310, GVWY, 304, 10, 30.400000, SHVR, 621, 10, 62.100000, ZIC, 351, 10, 35.100000, ZIP, 0, 10, 0.000000, 
equal, 000120, 249, 310, GVWY, 345, 10, 34.500000, SHVR, 621, 10, 62.100000, ZIC, 351, 10, 35.100000, ZIP, 0, 10, 0.000000, 
equal, 000120, 265, 310, GVWY, 360, 10, 36.000000, SHVR, 621, 10, 62.100000, ZIC, 351, 10, 35.100000, ZIP, 0, 10, 0.000000, 
equal, 000120, 273, 310, GVWY, 388, 10, 38.800000, SHVR, 621, 10, 62.100000, ZIC, 351, 10, 35.100000, ZIP, 0, 10, 0.000000, 
equal, 000120, 299, 310, GVWY, 388, 10, 38.800000, SHVR, 621, 10, 62.100000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000120, 309, 310, GVWY, 388, 10, 38.800000, SHVR, 788, 10, 78.800000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000121, 309, 310, GVWY, 388, 10, 38.800000, SHVR, 917, 10, 91.700000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000121, 309, 310, GVWY, 388, 10, 38.800000, SHVR, 920, 10, 92.000000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000121, 309, 310, GVWY, 542, 10, 54.200000, SHVR, 920, 10, 92.000000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000121, 309, 310, GVWY, 542, 10, 54.200000, SHVR, 1062, 10, 106.200000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000121, 309, 310, GVWY, 608, 10, 60.800000, SHVR, 1062, 10, 106.200000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000121, 309, 310, GVWY, 608, 10, 60.800000, SHVR, 1242, 10, 124.200000, ZIC, 467, 10, 46.700000, ZIP, 0, 10, 0.000000, 
equal, 000122, 309, 310, GVWY, 608, 10, 60.800000, SHVR, 1242, 10, 124.200000, ZIC, 571, 10, 57.100000, ZIP, 0, 10, 0.000000, 
equal, 000130, 309, 310, GVWY, 608, 10, 60.800000, SHVR, 1242, 10, 124.200000, ZIC, 649, 10, 64.900000, ZIP, 0, 10, 0.000000, 
equal, 000137, 309, 310, GVWY, 608, 10, 60.800000, SHVR, 1242, 10, 124.200000, ZIC, 702, 10, 70.200000, ZIP, 0, 10, 0.000000, 
equal, 000180, 236, 500, GVWY, 623, 10, 62.300000, SHVR, 1242, 10, 124.200000, ZIC, 702, 10, 70.200000, ZIP, 0, 10, 0.000000, 
equal, 000180, 285, 310, GVWY, 623, 10, 62.300000, SHVR, 1242, 10, 124.200000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000180, 285, 310, GVWY, 689, 10, 68.900000, SHVR, 1242, 10, 124.200000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000180, 285, 499, GVWY, 717, 10, 71.700000, SHVR, 1242, 10, 124.200000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000180, 286, 310, GVWY, 871, 10, 87.100000, SHVR, 1242, 10, 124.200000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000181, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1242, 10, 124.200000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000181, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1422, 10, 142.200000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000181, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1551, 10, 155.100000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000181, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1554, 10, 155.400000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000181, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1696, 10, 169.600000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000182, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1863, 10, 186.300000, ZIC, 780, 10, 78.000000, ZIP, 0, 10, 0.000000, 
equal, 000184, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1863, 10, 186.300000, ZIC, 884, 10, 88.400000, ZIP, 0, 10, 0.000000, 
equal, 000188, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1863, 10, 186.300000, ZIC, 1000, 10, 100.000000, ZIP, 0, 10, 0.000000, 
equal, 000192, 309, 310, GVWY, 912, 10, 91.200000, SHVR, 1863, 10, 186.300000, ZIC, 1053, 10, 105.300000, ZIP, 0, 10, 0.000000, 
equal, 000240, 299, 311, GVWY, 978, 10, 97.800000, SHVR, 1863, 10, 186.300000, ZIC, 1053, 10, 105.300000, ZIP, 0, 10, 0.000000, 
equal, 000240, 299, 311, GVWY, 978, 10, 97.800000, SHVR, 1863, 10, 186.300000, ZIC, 1131, 10, 113.100000, ZIP, 0, 10, 0.000000, 
equal, 000240, 299, 311, GVWY, 978, 10, 97.800000, SHVR, 1863, 10, 186.300000, ZIC, 1235, 10, 123.500000, ZIP, 0, 10, 0.000000, 
equal, 000240, 299, 311, GVWY, 1018, 10, 101.800000, SHVR, 1863, 10, 186.300000, ZIC, 1235, 10, 123.500000, ZIP, 1, 10, 0.100000, 
equal, 000240, 303, 311, GVWY, 1046, 10, 104.600000, SHVR, 1863, 10, 186.300000, ZIC, 1235, 10, 123.500000, ZIP, 1, 10, 0.100000, 
